Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 2.2100000478531e-06 7.2e-07
SDSS:u 0.3519021246126397 1.990000055229757e-05 1.3e-06
SDSS:g 0.48199694202385923 0.00012599999899975955 1e-06
SDSS:r 0.6246977662012919 0.00030499999411404133 1e-06
SDSS:i 0.7634912086792646 0.00045900000259280205 2e-06
2MASS:J 1.239016606050587 0.00041599999531172216 0.00017536248
2MASS:H 1.6494770729023387 0.0005319999763742089 0.00019233306
2MASS:Ks 2.163785333814508 0.0004820000031031668 0.00020820663
WISE:W1 3.350010705106716 0.0003217285713097746 2.8727862e-05
WISE:W2 4.600019302768061 0.00023130000045057386 2.7827324e-05
