Filter Wave Flux F_er
SDSS:u 0.35190212461263964 2.7631000466499245e-05 4.6027058e-06
SDSS:g 0.4819969420238593 5.415555460785981e-05 3.8052594e-06
SDSS:r 0.6246977662012919 9.291111079316276e-05 4.7370877e-06
SDSS:i 0.7634912086792643 0.0001034333339096823 5.782733e-06
SDSS:z 0.9017941824088559 0.00017708889087468074 1.7071614e-05
2MASS:J 1.239016606050587 0.0002296666643815115 0.0001010396
2MASS:H 1.6494770729023385 0.00044333333304772776 0.00012413299
2MASS:Ks 2.163785333814508 0.0005059999821241945 0.0001251599
:=3.6um 3.599986286565157 0.0010900000343099236 3e-05
:=4.5um 4.499969349004068 0.0014199999859556556 3e-05
WISE:W1 3.350010705106717 0.0010439230827614665 0.00010084146
WISE:W2 4.600019302768061 0.0015035714438584233 0.000120000004
WISE:W3 11.559823320737253 0.003642727261070501 0.00055063603
WISE:W4 22.09066818952177 0.011590000055730344 0.0033406587
"W1 (WISE)" 3.3533831991051453 0.0011633333333333333 3.745677508809321e-05
"W2 (WISE)" 4.60510688172043 0.0015266666666666666 6.292010807365162e-05
"W3 (WISE)" 11.574998378378377 0.004056666666666667 0.00037878357936953916
"W4 (WISE)" 22.0435630882353 0.010776666666666665 0.0030791719666169995
