Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 4.7500001528533176e-05 4.2e-06
SDSS:g' 0.48199694202385923 0.00018400000408291817 2e-06
SDSS:r' 0.6246977662012919 0.000514000013936311 3e-06
SDSS:i' 0.7634912086792645 0.0007970000151544809 4e-06
SDSS:z' 0.9017941824088558 0.0010600000387057662 1e-05
SDSS:u 0.3519021246126397 2.5699999241624027e-05 1.3e-06
SDSS:g 0.48199694202385923 0.00012700000661425292 1e-06
SDSS:r 0.6246977662012919 0.000375000003259629 1e-06
SDSS:i 0.7634912086792645 0.0006350000039674342 2e-06
2MASS:J 1.239016606050587 0.0006130000110715628 0.00015652477
2MASS:H 1.6494770729023385 0.0007609999738633633 0.0001811215
2MASS:Ks 2.163785333814508 0.0008340000058524311 0.00020795433
WISE:W1 3.350010705106716 0.0005352333351361772 5.6989822e-05
WISE:W2 4.600019302768061 0.0004239999907440506 5.139066e-05
WISE:W3 11.559823320737257 0.0010363333470498521 0.00023255969
WISE:W4 22.090668189521768 0.0034333333217849336 0.0019029976
"W1 (WISE)" 3.3533831991051453 0.0010843333333333332 3.868578550320518e-05
"W2 (WISE)" 4.60510688172043 0.0007869999999999999 7.714719696787434e-05
"W3 (WISE)" 11.574998378378377 0.0011733333333333333 0.00040403217693644154
"W4 (WISE)" 22.0435630882353 0.00345 0.00115
