Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.329999905574368e-06 1.04e-06
GALEX:NUV 0.23119646641474512 1.1999999969702912e-05 5.048762e-06
SDSS:u 0.3519021246126397 4.2499999835854396e-05 1.9e-06
SDSS:g 0.48199694202385923 7.6299998909235e-05 9e-07
SDSS:r 0.6246977662012919 0.0001610000035725534 1e-06
SDSS:i 0.7634912086792645 0.00025099999038502574 2e-06
SDSS:z 0.9017941824088558 0.0003060000017285347 5e-06
2MASS:J 1.239016606050587 0.0004199999966658652 0.000132
2MASS:H 1.6494770729023387 0.0005029999883845448 0.00023699999
2MASS:Ks 2.1637853338145083 0.0007070000283420086 0.00023758787
WISE:W1 3.3500107051067163 0.0006003636411729861 4.5486264e-05
WISE:W2 4.600019302768061 0.0006767272769304162 6.1522354e-05
WISE:W3 11.559823320737255 0.0012877777529259522 0.00040743098
WISE:W4 22.09066818952177 0.006845000199973583 0.0037229825
"W1 (WISE)" 3.3533831991051453 0.0005503333333333333 2.8635292909275437e-05
"W2 (WISE)" 4.60510688172043 0.000598 4.1968083110859376e-05
"W3 (WISE)" 11.574998378378377 0.0014333333333333333 0.0003402969291662797
"W4 (WISE)" 22.0435630882353 0.006726666666666666 0.0024118457662130888
