Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2526666372044323e-05 4.4014205e-06
GALEX:NUV 0.23119646641474512 3.456666672718711e-05 6.3568855e-06
SDSS:u' 0.3519021246126397 0.00017600000137463212 4e-06
SDSS:g' 0.48199694202385923 0.0007019999902695417 4.3104523e-05
SDSS:r' 0.6246977662012919 0.0012700000079348683 3e-05
SDSS:i' 0.7634912086792645 0.0022299999836832285 1e-05
SDSS:z' 0.9017941824088558 0.0030400000978261232 2e-05
SDSS:u 0.3519021246126397 0.00013499999477062374 4e-06
SDSS:g 0.48199694202385923 0.0006520000169984996 3e-06
SDSS:r 0.6246977662012919 0.0013800000306218863 1e-05
SDSS:i 0.7634912086792643 0.00203000009059906 1e-05
SDSS:z 0.9017941824088558 0.00279000005684793 1e-05
2MASS:J 1.239016606050587 0.001612499967450276 0.0003861347
2MASS:H 1.6494770729023387 0.0021725000406149775 0.0005959027
2MASS:Ks 2.1637853338145083 0.0024399999529123306 0.00050269277
WISE:W1 3.350010705106716 0.00243800007738173 0.0001086278
WISE:W2 4.600019302768061 0.001775999995879829 7.6811455e-05
WISE:W3 11.559823320737255 0.005583333472410838 0.00035805025
WISE:W4 22.09066818952177 0.008736666602392992 0.0021143793
:=1.4GHz 214137.47000000003 0.0024999999441206455 0.00042720017
