Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.059999992023222e-05 9e-07
SDSS:g 0.4819969420238593 8.07999967946671e-05 4e-07
SDSS:i 0.7634912086792643 0.00023400000645779073 1e-06
2MASS:J 1.239016606050587 0.0003800000122282654 0.0001239758
2MASS:H 1.6494770729023385 0.0005750000127591193 0.00017424408
2MASS:Ks 2.163785333814508 0.0005699999746866524 0.00022488886
WISE:W1 3.350010705106716 0.0007262500002980232 4.935585e-05
WISE:W2 4.600019302768061 0.0008791250220383517 6.623443e-05
WISE:W3 11.559823320737253 0.001978571426921657 0.00042225586
WISE:W4 22.090668189521775 0.006886666485418876 0.0027318858
"W1 (WISE)" 3.3533831991051453 0.0007853333333333333 3.124403943154598e-05
"W2 (WISE)" 4.60510688172043 0.00087 6.880450566641693e-05
"W3 (WISE)" 11.574998378378377 0.002173333333333333 0.000463487863918787
"W4 (WISE)" 22.0435630882353 0.006873333333333333 0.00238589605808803
