Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.799999704933725e-06 1.47e-06
GALEX:NUV 0.23119646641474512 1.790000032997341e-05 7.3150527e-06
SDSS:u' 0.3519021246126397 9.000000136438757e-05 3.9e-06
SDSS:g' 0.48199694202385923 0.0003600000054575503 2e-06
SDSS:r' 0.6246977662012919 0.0009009999921545386 4e-06
SDSS:i' 0.7634912086792645 0.0017900000093504786 1e-05
SDSS:z' 0.9017941824088558 0.0024300001095980406 2e-05
SDSS:u 0.3519021246126397 8.259999958681874e-05 3.8910152e-06
SDSS:g 0.4819969420238593 0.00033999999868683517 2.236068e-06
SDSS:r 0.6246977662012919 0.0008390000148210675 4.1231056e-06
SDSS:i 0.7634912086792645 0.0017600000137463212 1e-05
SDSS:z 0.9017941824088558 0.002409999957308173 1e-05
2MASS:J 1.239016606050587 0.0013122222282820279 0.00030610457
2MASS:H 1.6494770729023387 0.002338888951473766 0.000546626
2MASS:Ks 2.1637853338145083 0.0034000000450760126 0.0004242641
WISE:W1 3.3500107051067163 0.005418555542645562 0.0003543459
WISE:W2 4.600019302768061 0.010320000084383147 0.00044743714
WISE:W3 11.559823320737253 0.02669999934732914 0.0010344081
WISE:W4 22.09066818952177 0.07825000211596489 0.005433231
:=1.4GHz 214137.47 0.018300000578165054 0.0010198039
