Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.313333480851725e-05 1.4551289e-05
GALEX:NUV 0.23119646641474512 7.356666901614517e-05 1.0914669e-05
SDSS:g' 0.48199694202385923 1.2800000149582047e-05 6e-07
SDSS:r' 0.6246977662012919 4.41999982285779e-05 9e-07
SDSS:i' 0.7634912086792645 6.959999882383272e-05 1.3e-06
SDSS:u 0.3519021246126397 0.00011899999663000926 2e-06
SDSS:g 0.48199694202385934 0.00010900000052060932 3e-06
SDSS:r 0.6246977662012919 0.00013000000035390258 2e-06
SDSS:i 0.7634912086792643 0.0001849999971454963 4e-06
SDSS:z 0.9017941824088558 0.00018200000340584666 6e-06
2MASS:J 1.239016606050587 0.00023200000578071922 0.00011100001
2MASS:H 1.6494770729023387 0.0004720000142697245 0.000174
2MASS:Ks 2.1637853338145083 0.0005959999980404973 0.00019516147
:=3.6um 3.599986286565157 0.0008849999867379665 2e-05
:=4.5um 4.499969349004068 0.0010600000387057662 3e-05
WISE:W1 3.3500107051067163 0.0007162699985201471 5.7516256e-05
WISE:W2 4.600019302768061 0.001039919996401295 8.263226e-05
WISE:W3 11.559823320737253 0.0020842857525816987 0.00035608988
WISE:W4 22.090668189521775 0.004339999984949827 0.00273675
"W1 (WISE)" 3.3533831991051453 0.0008993333333333333 4.23230433688316e-05
"W2 (WISE)" 4.60510688172043 0.00113 4.5724719791377616e-05
"W3 (WISE)" 11.574998378378377 0.0022466666666666663 0.0002927439153936423
"W4 (WISE)" 22.0435630882353 0.00442 0.00119
