Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.340000017080456e-05 2.4e-06
GALEX:NUV 0.23119646641474512 1.9600000086938962e-05 2.3e-06
SDSS:u 0.3519021246126397 2.1699999706470408e-05 1.2e-06
SDSS:g 0.48199694202385923 5.819999933009967e-05 1.1e-06
SDSS:r 0.6246977662012919 0.00011300000187475234 5e-06
SDSS:i 0.7634912086792645 0.00014099999680183828 3e-06
SDSS:z 0.9017941824088558 0.00018000000272877514 5e-06
2MASS:J 1.239016606050587 0.00048099999548867345 9e-05
2MASS:H 1.649477072902339 0.0007970000151544809 0.00015750238
2MASS:Ks 2.163785333814508 0.0007140000234358013 0.00015876083
WISE:W1 3.350010705106716 0.000608428572637162 6.0049977e-05
WISE:W2 4.600019302768061 0.0005667142935895494 5.3e-05
WISE:W3 11.559823320737257 0.003179999922091762 0.00029444863
WISE:W4 22.090668189521768 0.014033333398401737 0.0025980764
IRAS:12 11.590213330240468 0.07290000095963478 0.021426385
IRAS:25 23.88023402899474 0.125 0.036769554
IRAS:60 61.849860328856415 0.25 0.052325904
IRAS:100 101.94941780588995 0.7250000238418579 0.23617366
:=1.4GHz 214137.47000000006 0.02739999908953905 0.0015684387
"60 microns (IRAS)" 59.958491599999995 0.25 0.0374
