Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00027299999783281237 3.2e-05
GALEX:NUV 0.23119646641474514 0.00039450000622309744 1.7521415e-05
SDSS:u 0.35190212461263964 0.000483300001360476 1.5874508e-05
SDSS:g 0.48199694202385934 0.0005394444386992189 2.0904545e-05
SDSS:r 0.6246977662012919 0.0005180000055891772 2.3579654e-05
SDSS:i 0.7634912086792643 0.0004955555616308831 1.979899e-05
SDSS:z 0.901794182408856 0.0005824444298115042 2.9782546e-05
2MASS:J 1.239016606050587 0.0006304285946368639 0.00022102713
2MASS:H 1.6494770729023385 0.0008144999862582024 0.00031002905
2MASS:Ks 2.1637853338145083 0.001357999991159886 0.0003132092
:=3.6um 3.599986286565157 0.0029700000304728746 7e-05
:=4.5um 4.499969349004068 0.0039900001138448715 8e-05
WISE:W1 3.350010705106716 0.0027893333695828914 0.00021047566
WISE:W2 4.600019302768061 0.004182499891612679 0.00031368775
WISE:W3 11.559823320737253 0.009278333590676388 0.00068862183
WISE:W4 22.090668189521775 0.024372727356173775 0.0032726137
"W1 (WISE)" 3.3533831991051453 0.002853333333333333 7.071449639218255e-05
"W2 (WISE)" 4.60510688172043 0.0041866666666666675 0.00011072100071802097
"W3 (WISE)" 11.574998378378377 0.00979 0.00035636778754539534
"W4 (WISE)" 22.0435630882353 0.023433333333333334 0.00197093886257286
