Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.7050000224116957e-05 4.924429e-06
GALEX:NUV 0.23119646641474512 2.0200000108161476e-05 4.356604e-06
2MASS:J 1.239016606050587 0.00037200000951997936 0.00019289892
2MASS:H 1.649477072902339 0.0005610000225715339 0.0002814427
2MASS:Ks 2.1637853338145083 0.0008909999742172658 0.00030547014
WISE:W1 3.350010705106716 0.0017642857107732976 0.000105830055
WISE:W2 4.600019302768061 0.008787499740719795 0.0004234383
WISE:W3 11.559823320737255 0.046799998730421066 0.001852026
WISE:W4 22.09066818952177 0.23071428281920298 0.015874507
:=1.4GHz 214137.47 0.008220000192523003 0.00051923026
"W1 (WISE)" 3.349636402234637 0.00179 3.94e-05
"W2 (WISE)" 4.5980438343558285 0.00897 0.000165
"W3 (WISE)" 11.574998378378378 0.0511 0.000754
"W4 (WISE)" 22.043563088235295 0.231 0.00596
"25 microns (IRAS)" 24.982704833333333 0.279 0.0126
"60 microns (IRAS)" 59.958491599999995 1.13 0.0676
"100 microns (IRAS)" 99.93081933333333 1.0 0.221
1.4GHz 214137.47 0.0086 0.0005
