Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.2580000111483969e-05 6.2952363e-06
GALEX:NUV 0.23119646641474514 1.6959999629762024e-05 6.552862e-06
2MASS:J 1.239016606050587 0.0002500000118743628 0.000110308654
2MASS:H 1.6494770729023387 0.00034500000765547156 0.00015273507
2MASS:Ks 2.163785333814508 0.0005440000095404685 0.00021166011
WISE:W1 3.350010705106716 0.0003229999921232876 3.1257e-05
WISE:W2 4.600019302768061 0.0003708888834808022 4.708503e-05
WISE:W3 11.559823320737253 0.0009177142887243203 0.00035633132
"W1 (WISE)" 3.3533831991051453 0.000502 2.7778588877047013e-05
"W2 (WISE)" 4.60510688172043 0.0004966666666666666 6.226564060539328e-05
"W3 (WISE)" 11.574998378378377 0.0008899999999999998 0.000424458478534709
