Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.65999985660892e-05 5.2e-06
GALEX:NUV 0.23119646641474512 3.719999949680641e-05 3.7e-06
2MASS:J 1.239016606050587 0.00046999999904073775 0.00013416407
2MASS:H 1.6494770729023385 0.0007810000097379088 0.00022807893
2MASS:Ks 2.163785333814508 0.0008590000215917826 0.00023478713
WISE:W1 3.350010705106717 0.0009392142757341 9.9e-05
WISE:W2 4.600019302768061 0.0019969166763379085 0.0001542725
WISE:W3 11.559823320737255 0.009539999649859965 0.00064054667
WISE:W4 22.090668189521775 0.03099999949336052 0.00340294
:=1.4GHz 214137.47000000006 0.0008239999879151583 0.00015232203
"W1 (WISE)" 3.3533831991051453 0.0014600000000000001 4.03551731504153e-05
"W2 (WISE)" 4.60510688172043 0.0024033333333333333 6.348314736999105e-05
"W3 (WISE)" 11.574998378378377 0.010076666666666666 0.00036286636658692964
"W4 (WISE)" 22.0435630882353 0.0281 0.002788081777853727
