Filter Wave Flux F_er
SDSS:g' 0.48199694202385923 0.002360000042244792 0.00029
SDSS:r' 0.6246977662012919 0.005030000116676092 0.00047
SDSS:i' 0.7634912086792645 0.007439999841153622 0.00034
2MASS:J 1.239016606050587 0.005140000022947788 0.0011603879
2MASS:H 1.6494770729023387 0.008170000277459621 0.0022186707
2MASS:Ks 2.1637853338145083 0.008659999817609787 0.0016335237
WISE:W1 3.350010705106716 0.01192000024020672 0.000591608
WISE:W2 4.600019302768061 0.010219999961555004 0.0004472136
WISE:W3 11.559823320737253 0.03806000053882599 0.0015652475
WISE:W4 22.090668189521775 0.08839999884366989 0.0053665633
IRAS:60 61.84986032885642 0.9929999709129333 0.079
IRAS:100 101.94941780588996 2.119999885559082 0.38
:=1.4GHz 214137.47000000006 0.008399999933317304 0.0011180341
"W1 (WISE)" 3.3533831991051453 0.015033333333333334 0.0002836058003638148
"W2 (WISE)" 4.60510688172043 0.011899999999999999 0.00022108762968560676
"W3 (WISE)" 11.574998378378377 0.049666666666666665 0.0008722115569057774
"W4 (WISE)" 22.0435630882353 0.09726666666666667 0.0032490921809022284
"25 microns (IRAS)" 24.982704833333333 0.148 0.0214
"60 microns (IRAS)" 59.958491599999995 0.933 0.056
"100 microns (IRAS)" 99.93081933333333 1.88 0.15
1.4GHz 214137.47 0.007 0.0005
