Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 6.754999958502594e-06 3.6951456e-06
SDSS:u' 0.3519021246126397 3.4100001357728615e-05 4.3e-06
SDSS:g' 0.48199694202385923 0.00017699999443721026 2e-06
SDSS:r' 0.6246977662012919 0.00048099999548867345 3e-06
SDSS:i' 0.7634912086792645 0.0007890000124461949 5e-06
SDSS:z' 0.9017941824088558 0.0010499999625608325 2e-05
2MASS:J 1.239016606050587 0.0005150000215508044 0.00012969195
2MASS:H 1.649477072902339 0.0007190000033006072 0.00016546904
2MASS:Ks 2.163785333814508 0.0008299999753944576 0.0002376005
WISE:W1 3.350010705106716 0.00046599999283595633 3.2186956e-05
WISE:W2 4.600019302768061 0.0003720000066095963 3.4073448e-05
