Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.612000025692396e-05 1.0215184e-05
GALEX:NUV 0.23119646641474514 6.919999868841842e-05 1.2865846e-05
SDSS:u' 0.3519021246126397 0.00015049999637994915 3.6055512e-06
SDSS:g' 0.48199694202385923 0.0001849999971454963 1.4142136e-06
SDSS:r' 0.6246977662012919 0.0003319999959785491 2.8284271e-06
SDSS:i' 0.7634912086792645 0.00041649999911896884 2.8284271e-06
SDSS:z' 0.9017941824088558 0.00047250000352505594 7.0710676e-06
SDSS:u 0.3519021246126397 0.00014387500232260209 7.874008e-06
SDSS:g 0.4819969420238593 0.0001767142821336165 1.161895e-05
SDSS:r 0.6246977662012919 0.0003198571420008583 1.2288206e-05
SDSS:i 0.7634912086792645 0.00040914286260626147 1.4456833e-05
SDSS:z 0.9017941824088558 0.00046728571760468185 2.5865034e-05
2MASS:J 1.239016606050587 0.00047445454666475683 0.00015286922
2MASS:H 1.649477072902339 0.0008669999819672244 0.0002514677
2MASS:Ks 2.1637853338145083 0.0007490000053722826 0.00019166898
:=3.6um 3.599986286565157 0.0010999999940395355 3e-05
:=4.5um 4.499969349004068 0.0015699999639764428 3e-05
WISE:W1 3.3500107051067167 0.0010390909367494962 7.8102494e-05
WISE:W2 4.600019302768061 0.0016883332961394142 0.00013076697
WISE:W3 11.559823320737253 0.004192000161856413 0.0004936598
WISE:W4 22.09066818952177 0.01228888901985354 0.0027073973
:=1.4GHz 214137.47000000006 1.9800000190734863 0.084852815
