Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.689999923362242e-06 5.620489e-06
GALEX:NUV 0.23119646641474512 2.319999960794424e-05 4.330127e-06
2MASS:J 1.239016606050587 0.0004020000051241368 0.000118793934
2MASS:H 1.6494770729023387 0.00046499999007210135 0.00017536248
2MASS:Ks 2.1637853338145083 0.0005210000090301037 0.0001668772
WISE:W1 3.350010705106716 0.0009983750060200691 5.2999996e-05
WISE:W2 4.600019302768061 0.0013428750025923364 7.952987e-05
WISE:W3 11.559823320737253 0.0029628571522022995 0.00031016127
WISE:W4 22.090668189521775 0.009879999794065952 0.0019354069
:=1.4GHz 214137.47000000003 0.0013299999991431832 0.00013
