Filter Wave Flux F_er
SDSS:u 0.3519021246126397 0.00024979999870993196 8.124038e-06
SDSS:g 0.48199694202385923 0.000371000001905486 1.029563e-05
SDSS:r 0.6246977662012919 0.00036050000198883936 8.944272e-06
SDSS:i 0.7634912086792645 0.00034949999826494604 8.944272e-06
SDSS:z 0.9017941824088558 0.0003517500008456409 1.1045361e-05
2MASS:J 1.239016606050587 0.00031900001340545714 0.00012727923
2MASS:Ks 2.1637853338145083 0.000615999975707382 0.00020372284
:=3.6um 3.599986286565157 0.0017000000225380063 4e-05
:=4.5um 4.499969349004068 0.0023399998899549246 5e-05
WISE:W1 3.350010705106716 0.0016128571670768516 0.000105830055
WISE:W2 4.600019302768061 0.002482499956386164 0.00013266498
WISE:W3 11.559823320737253 0.004549999854394368 0.00041964272
WISE:W4 22.090668189521775 0.01078333364178737 0.002385372
:=1.4GHz 214137.47 1.5199999809265137 0.07071068
"W1 (WISE)" 3.3533831991051453 0.0016566666666666665 4.747989048007588e-05
"W2 (WISE)" 4.60510688172043 0.002446666666666667 7.352591379914975e-05
"W3 (WISE)" 11.574998378378377 0.004776666666666666 0.0003674084920085544
"W4 (WISE)" 22.0435630882353 0.009863333333333333 0.002192966028008642
1.4GHz 214137.47 1.52 0.0457
