Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.289999990054639e-06 2.59e-06
GALEX:NUV 0.23119646641474512 5.760000021837186e-06 1.71e-06
SDSS:u' 0.3519021246126397 4.1300001612398773e-05 4.2e-06
SDSS:g' 0.48199694202385923 0.00022000000171829015 2e-06
SDSS:r' 0.6246977662012919 0.0005629999795928597 4e-06
SDSS:i' 0.7634912086792645 0.0009260000078938901 6e-06
SDSS:z' 0.9017941824088558 0.0013500000350177288 2e-05
SDSS:u 0.3519021246126397 3.170000036334386e-05 3.9560077e-06
SDSS:g 0.4819969420238593 0.00020049999875482172 2.236068e-06
SDSS:r 0.6246977662012919 0.0005119999987073243 3.1622778e-06
SDSS:i 0.7634912086792643 0.0008274999854620546 5.3851645e-06
SDSS:z 0.9017941824088558 0.0012499999720603228 1e-05
2MASS:J 1.239016606050587 0.0007080000193257417 0.00020895216
2MASS:H 1.6494770729023385 0.000955142845798816 0.00029445032
2MASS:Ks 2.1637853338145083 0.0011699999449774623 0.00029103266
WISE:W1 3.350010705106716 0.0012775000359397382 5.5677643e-05
WISE:W2 4.600019302768061 0.0009132000152021647 4.6658333e-05
WISE:W3 11.559823320737255 0.0020366666528085866 0.00021424284
WISE:W4 22.09066818952177 0.0032666667054096856 0.0020145471
"W1 (WISE)" 3.3533831991051453 0.0016566666666666667 5.333301041568908e-05
"W2 (WISE)" 4.60510688172043 0.0011413333333333334 5.756787298485154e-05
"W3 (WISE)" 11.574998378378377 0.0028966666666666667 0.00028424109484731443
"W4 (WISE)" 22.0435630882353 0.0049766666666666666 0.002091721778822413
