Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.3000000080864993e-06 3.9e-07
SDSS:u' 0.3519021246126397 3.5000000934815034e-05 7.1e-06
SDSS:g' 0.48199694202385923 0.00012599999899975955 3e-06
SDSS:r' 0.6246977662012919 0.0004030000127386302 4e-06
SDSS:i' 0.7634912086792645 0.0006670000148005784 6e-06
SDSS:z' 0.9017941824088558 0.0008839999791234732 1.9e-05
SDSS:u 0.3519021246126397 1.7400000312287982e-05 4.173727e-06
SDSS:g 0.48199694202385923 7.571249875581998e-05 2.6457512e-06
SDSS:r 0.6246977662012919 0.0002436857129006447 4.153312e-06
SDSS:i 0.7634912086792645 0.0003946250035369303 6.403124e-06
SDSS:z 0.9017941824088558 0.000546125003893394 1.8814888e-05
2MASS:J 1.239016606050587 0.0005310000269673765 0.000120747674
2MASS:H 1.649477072902339 0.0006440000142902136 0.00019901004
2MASS:Ks 2.163785333814508 0.0006799999973736703 0.00023025204
:=3.6um 3.599986286565157 0.0006849999772384763 6e-06
:=4.5um 4.499969349004068 0.00056900002527982 6e-06
WISE:W1 3.350010705106716 0.0003585625090636313 2.734191e-05
WISE:W2 4.600019302768061 0.00038120000972412526 2.9715315e-05
