Filter Wave Flux F_er
SDSS:u 0.3519021246126397 5.4600001021753997e-05 5.4e-06
SDSS:g 0.48199694202385923 0.00021399999968707561 2e-06
SDSS:r 0.6246977662012919 0.00048099999548867345 4e-06
SDSS:i 0.7634912086792645 0.0007009999826550484 6e-06
SDSS:z 0.9017941824088558 0.0009219999774359167 2.3e-05
2MASS:J 1.239016606050587 0.00041700000292621553 0.0001091192
2MASS:H 1.6494770729023387 0.00046300000394694507 0.00015415253
2MASS:Ks 2.163785333814508 0.0005310000269673765 0.000184
WISE:W1 3.3500107051067163 0.0005812000017613173 2.6267851e-05
WISE:W2 4.600019302768061 0.00040079999598674476 2.6038433e-05
WISE:W3 11.559823320737257 0.0009300000383518636 0.00016629492
