Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.1533333236002363e-05 5.6656863e-06
GALEX:NUV 0.23119646641474512 1.9633333674088742e-05 5.4350717e-06
SDSS:u 0.3519021246126397 5.48249990970362e-05 3.3316662e-06
SDSS:g 0.48199694202385923 0.00010972500285788556 2.553429e-06
SDSS:r 0.6246977662012919 0.00019921250077459263 3.6551332e-06
SDSS:i 0.7634912086792645 0.00027977777871355 4.472136e-06
SDSS:z 0.9017941824088559 0.0003362222260976624 1.2767146e-05
2MASS:J 1.239016606050587 0.0003640000068116933 0.000107777545
2MASS:H 1.6494770729023385 0.0004870000120718032 0.0001420704
2MASS:Ks 2.163785333814508 0.0005230000242590904 0.00019350968
:=3.6um 3.599986286565157 0.0004130000015720725 4e-06
:=4.5um 4.499969349004068 0.00038400001358240843 4e-06
WISE:W1 3.3500107051067163 0.00037819999852217734 1.9026298e-05
WISE:W2 4.600019302768061 0.00031580000068061055 3.0364452e-05
WISE:W3 11.559823320737257 0.0007623333367519081 0.0003014913
