Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 9.62999984039925e-05 2e-06
SDSS:g' 0.48199694202385923 0.00011700000322889537 2e-06
SDSS:r' 0.6246977662012919 0.0001340000017080456 2e-06
SDSS:i' 0.7634912086792646 0.00012799999967683107 2e-06
SDSS:z' 0.9017941824088558 0.00017299999308306724 7e-06
SDSS:u 0.35190212461263964 9.258888894692063e-05 6.176569e-06
SDSS:g 0.48199694202385934 0.00011662500219244976 7.681146e-06
SDSS:r 0.6246977662012919 0.0001343750009255018 5.385165e-06
SDSS:i 0.7634912086792643 0.00012925000191899016 5.6568542e-06
SDSS:z 0.9017941824088559 0.0001683750015217811 1.6643316e-05
2MASS:J 1.239016606050587 0.00029099999422517914 0.00010969959
2MASS:Ks 2.163785333814508 0.0003104999923380092 0.00010040917
WISE:W1 3.350010705106717 0.0009888461253677423 7.15402e-05
WISE:W2 4.600019302768061 0.0014342857424968056 0.00010392305
WISE:W3 11.559823320737255 0.0027520000003278255 0.00037027017
WISE:W4 22.09066818952177 0.0070544446094168555 0.002429074
"W1 (WISE)" 3.3533831991051453 0.00107 3.452347027747935e-05
"W2 (WISE)" 4.60510688172043 0.0014733333333333334 5.817525247044485e-05
"W3 (WISE)" 11.574998378378377 0.0029300000000000003 0.00025038570246721357
"W4 (WISE)" 22.0435630882353 0.006916666666666667 0.0017193423161197424
