Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0934999863820849e-05 5.0258236e-06
GALEX:NUV 0.23119646641474512 8.646666780502224e-06 3.8536477e-06
SDSS:u 0.3519021246126397 4.540000009001233e-05 5.1e-06
SDSS:g 0.48199694202385923 0.0001990000018849969 2e-06
SDSS:r 0.6246977662012919 0.0004799999878741801 4e-06
SDSS:i 0.7634912086792645 0.0007029999978840351 5e-06
SDSS:z 0.9017941824088558 0.000914999982342124 1.7e-05
2MASS:J 1.239016606050587 0.0003910000086762011 9.2e-05
2MASS:H 1.6494770729023387 0.0004769999941345304 0.000126
2MASS:Ks 2.163785333814508 0.0005610000225715339 0.00019230184
WISE:W1 3.350010705106716 0.0003583333406519766 2.6495283e-05
WISE:W2 4.600019302768061 0.00028119999333284793 2.7495455e-05
WISE:W3 11.559823320737257 0.0005083333235234022 0.000198517
