Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.389999993591725e-06 2.8897578e-06
GALEX:NUV 0.23119646641474512 7.777500172778673e-06 3.2620392e-06
SDSS:u' 0.3519021246126397 0.00011700000322889537 6e-06
SDSS:g' 0.48199694202385923 0.0005360000068321824 3e-06
SDSS:r' 0.6246977662012919 0.0011500000255182385 1e-05
SDSS:i' 0.7634912086792645 0.0016499999910593033 1e-05
SDSS:z' 0.9017941824088558 0.00215000007301569 2e-05
SDSS:u 0.3519021246126397 9.390000013809185e-05 6.87968e-06
SDSS:g 0.48199694202385923 0.00034856250385928433 4.8218258e-06
SDSS:r 0.6246977662012919 0.0006785714233826314 4.358899e-06
SDSS:i 0.7634912086792645 0.0010108000133186579 1.43526995e-05
SDSS:z 0.9017941824088559 0.0014928749988030177 3.0413812e-05
2MASS:J 1.239016606050587 0.0012566666312826176 0.0002758623
2MASS:H 1.6494770729023385 0.0015233332912127178 0.0004253234
2MASS:Ks 2.163785333814508 0.0013200000394135714 0.00029068883
:=3.6um 3.599986286565157 0.0016899999463930726 1e-05
:=4.5um 4.499969349004068 0.00139999995008111 1e-05
WISE:W1 3.3500107051067163 0.0013900000291566055 5.196152e-05
WISE:W2 4.600019302768061 0.0012474999821279198 6.9999995e-05
WISE:W3 11.559823320737255 0.0033599998957167068 0.00027712813
WISE:W4 22.09066818952177 0.009426666734119257 0.002242922
"W1 (WISE)" 3.3533831991051453 0.0016266666666666667 4.5551509305400626e-05
"W2 (WISE)" 4.60510688172043 0.001383333333333333 6.280644871348802e-05
"W3 (WISE)" 11.574998378378377 0.00354 0.0004252634477591508
"W4 (WISE)" 22.0435630882353 0.00707 0.002620019083899963
