Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 0.00017299999308306724 5e-06
SDSS:g' 0.48199694202385923 0.00020399999630171806 3e-06
SDSS:r' 0.6246977662012919 0.00027200000477023423 3e-06
SDSS:i' 0.7634912086792645 0.0004149999876972288 5e-06
SDSS:z' 0.9017941824088558 0.0003870000073220581 7e-06
SDSS:u 0.3519021246126397 0.00016733333904994652 3.3166248e-06
SDSS:g 0.4819969420238593 0.0002969999914057553 2e-06
SDSS:r 0.6246977662012919 0.0003600000054575503 2.4494898e-06
SDSS:i 0.7634912086792645 0.0005296666640788317 4.1231056e-06
SDSS:z 0.9017941824088558 0.0005360000068321824 6e-06
2MASS:J 1.239016606050587 0.00048499999684281647 0.00013500001
2MASS:H 1.6494770729023387 0.0007830000249668956 0.000267
2MASS:Ks 2.1637853338145083 0.0009139999747276306 0.00028733604
WISE:W1 3.350010705106716 0.0009699999936856329 6.1749495e-05
WISE:W2 4.600019302768061 0.001162500018835999 8e-05
WISE:W3 11.559823320737253 0.0023528571307126966 0.0003968627
WISE:W4 22.090668189521775 0.008186666915814081 0.0028392605
