Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.5400000847876072e-05 1.2e-06
GALEX:NUV 0.23119646641474512 3.2100000680657104e-05 1.4e-06
SDSS:u' 0.3519021246126397 4.189999890513718e-05 1.6e-06
SDSS:g' 0.48199694202385923 6.600000051548705e-05 2.4e-06
SDSS:r' 0.6246977662012919 7.729999924777076e-05 1.5e-06
SDSS:i' 0.7634912086792646 8.990000060293823e-05 1.8e-06
SDSS:z' 0.9017941824088558 9.580000187270343e-05 5.4e-06
SDSS:u 0.3519021246126397 3.356639990733815e-05 5.7253937e-06
SDSS:g 0.4819969420238592 4.930781576489424e-05 3.082811e-06
SDSS:r 0.6246977662012919 5.764738375983843e-05 3.136154e-06
SDSS:i 0.7634912086792645 6.777978456048353e-05 5.1576058e-06
SDSS:z 0.901794182408856 9.413000079803169e-05 1.6802678e-05
2MASS:J 1.239016606050587 0.00012700000661425292 6.2225394e-05
2MASS:H 1.6494770729023385 0.0002579999854788184 8.768124e-05
:=3.6um 3.599986286565157 0.0003969999961555004 1.2e-05
:=4.5um 4.499969349004068 0.0005450000171549618 1.9e-05
WISE:W1 3.350010705106716 0.00036811110395420756 3.2726137e-05
WISE:W2 4.600019302768061 0.0005790000141132623 5.905929e-05
WISE:W3 11.559823320737255 0.0015300000086426735 0.00038561638
WISE:W4 22.090668189521775 0.003451428542445813 0.0025106773
"W1 (WISE)" 3.3533831991051453 0.00038266666666666673 4.020323370078581e-05
"W2 (WISE)" 4.60510688172043 0.000565 6.227728317773664e-05
"W3 (WISE)" 11.574998378378377 0.0015766666666666665 0.00037111857943250434
"W4 (WISE)" 22.0435630882353 0.00367 0.00105
