Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.4900000223860843e-05 4.103657e-06
GALEX:NUV 0.23119646641474512 1.835000057326397e-05 3.959798e-06
2MASS:J 1.239016606050587 0.00042799999937415123 0.00010982259
2MASS:H 1.649477072902339 0.000737000023946166 0.00020330765
2MASS:Ks 2.163785333814508 0.0008239999879151583 0.00016323297
WISE:W1 3.350010705106716 0.002016666733349363 6.928203e-05
WISE:W2 4.600019302768061 0.0027100000297650695 0.00010440306
WISE:W3 11.559823320737257 0.00720000018676122 0.0003127299
WISE:W4 22.090668189521768 0.022733333831032116 0.0018493242
:=1.4GHz 214137.47000000006 1.649999976158142 0.06
"W1 (WISE)" 3.3533831991051453 0.0025066666666666666 0.0001198602936755955
"W2 (WISE)" 4.60510688172043 0.003276666666666667 9.206025200921406e-05
"W3 (WISE)" 11.574998378378377 0.007596666666666667 0.0003899769223941335
"W4 (WISE)" 22.0435630882353 0.0218 0.001965527918906267
1.4GHz 214137.47 1.65 0.0643
