Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.0900000233959872e-05 1.1e-06
GALEX:NUV 0.23119646641474512 1.777500028765644e-05 6.2016125e-06
SDSS:u 0.3519021246126397 1.160000010713702e-05 1.5e-06
SDSS:g 0.48199694202385923 5.230000169831328e-05 9e-07
SDSS:r 0.6246977662012919 7.200000254670158e-05 9e-07
SDSS:i 0.7634912086792645 8.199999865610152e-05 1.2e-06
SDSS:z 0.9017941824088558 8.140000136336312e-05 3.4e-06
2MASS:J 1.239016606050587 0.00043799998820759356 0.00013757907
2MASS:H 1.6494770729023385 0.0007120000082068145 0.00024605487
2MASS:Ks 2.163785333814508 0.000661000027321279 0.00020575714
WISE:W1 3.350010705106716 0.0014399999781744555 8.1853526e-05
WISE:W2 4.600019302768061 0.002104444468083481 0.00013304134
WISE:W3 11.559823320737253 0.004591428608234439 0.00038249185
WISE:W4 22.090668189521775 0.014399999752640724 0.0026153394
"W1 (WISE)" 3.3533831991051453 0.0015966666666666666 3.897345250295386e-05
"W2 (WISE)" 4.60510688172043 0.0021866666666666666 6.011039843487981e-05
"W3 (WISE)" 11.574998378378377 0.004889999999999999 0.0003168501222975936
"W4 (WISE)" 22.0435630882353 0.013233333333333333 0.002242966785309136
