Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.1850000596023165e-05 1.1034492e-05
GALEX:NUV 0.23119646641474512 6.195000241859816e-05 9.972461e-06
SDSS:u' 0.3519021246126397 0.00019299999985378236 4e-06
SDSS:z' 0.9017941824088558 0.0014299999456852674 1e-05
2MASS:J 1.239016606050587 0.0010300000431016088 0.00015652477
2MASS:H 1.6494770729023385 0.0013599999947473407 0.00026832815
2MASS:Ks 2.163785333814508 0.0015399999683722854 0.00024596747
WISE:W1 3.350010705106716 0.0013283333585908015 7e-05
WISE:W2 4.600019302768061 0.0019314286432095937 9.219544e-05
WISE:W3 11.559823320737255 0.010079999640583991 0.0004472136
WISE:W4 22.09066818952177 0.04211999922990799 0.0030463093
:=1.4GHz 214137.47000000003 0.007754999794997275 0.001097725
"W1 (WISE)" 3.3533831991051453 0.0013633333333333334 5.316794146852029e-05
"W2 (WISE)" 4.60510688172043 0.00198 6.508256294891898e-05
"W3 (WISE)" 11.574998378378377 0.010796666666666668 0.000329874218453034
"W4 (WISE)" 22.0435630882353 0.0394 0.0020452276156946443
"60 microns (IRAS)" 59.958491599999995 0.242 0.0435
1.4GHz 214137.47 0.0068 0.0005
