Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 0.0005070000188425183 3e-06
SDSS:u' 0.3519021246126397 0.0004794999986188486 1.0770329e-05
SDSS:g' 0.48199694202385923 0.0007645000005140901 8.544004e-06
SDSS:r' 0.6246977662012919 0.0007179999956861138 7.615773e-06
SDSS:i' 0.7634912086792646 0.0007815000135451555 9.486834e-06
SDSS:z' 0.9017941824088558 0.0007190000033006072 1.3892444e-05
SDSS:u 0.3519021246126397 0.00048479999823030083 2.657066e-05
SDSS:g 0.4819969420238593 0.0007771111041721371 2.4657656e-05
SDSS:r 0.6246977662012919 0.0007225555600598454 2.007486e-05
SDSS:i 0.7634912086792643 0.0007822222218641804 2.563201e-05
SDSS:z 0.901794182408856 0.000722111099296146 3.3704597e-05
2MASS:J 1.239016606050587 0.0012508333117390673 0.00017320507
2MASS:H 1.649477072902339 0.0013874999907178183 0.0002660827
2MASS:Ks 2.1637853338145083 0.0017079999786801636 0.00025298222
:=3.6um 3.599986286565157 0.0037299999967217445 8e-05
:=4.5um 4.499969349004068 0.005080000031739473 0.0001
WISE:W1 3.3500107051067167 0.003540000024562081 0.00024799193
WISE:W2 4.600019302768061 0.0053391668091838556 0.0003472751
WISE:W3 11.559823320737253 0.009745454500344667 0.00079120166
WISE:W4 22.09066818952177 0.027249999903142454 0.0037589893
IRAS:60 61.84986032885642 0.20999999344348907 0.03
:=1.4GHz 214137.47000000003 2.2799999713897705 0.07
"W1 (WISE)" 3.3533831991051453 0.0036399999999999996 8.77539172914805e-05
"W2 (WISE)" 4.60510688172043 0.005416666666666667 0.00012681009423543536
"W3 (WISE)" 11.574998378378377 0.01033 0.000526544395089341
"W4 (WISE)" 22.0435630882353 0.026533333333333336 0.0026528475267153973
"3.6 microns (IRAC)" 3.5520433412322276 0.00375 1.6070158679988199e-06
"4.5 microns (IRAC)" 4.494639550224888 0.00503 2.03147729497526e-06
"5.8 microns (IRAC)" 5.732169369024856 0.0067399999999999995 5.121757510855038e-06
"8.0 microns (IRAC)" 7.86856845144357 0.008985 4.520409273506106e-06
"24 microns (MIPS)" 23.60570535433071 0.0247 7.632378397328057e-05
1.4GHz 214137.47 2.175 0.12369822149085248
