Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.9066668048520414e-06 2.1035448e-06
GALEX:NUV 0.23119646641474512 1.47333333491891e-05 2.8035693e-06
SDSS:u' 0.3519021246126397 9.770000178832561e-05 2.7e-06
SDSS:g' 0.48199694202385923 0.0003480000013951212 3e-06
SDSS:i' 0.7634912086792645 0.0010499999625608325 1e-05
SDSS:z' 0.9017941824088558 0.001339999958872795 1e-05
SDSS:u 0.3519021246126397 0.00011200000153621659 2e-06
SDSS:g 0.48199694202385923 0.00033400001120753586 1e-06
SDSS:r 0.6246977662012919 0.0007120000082068145 4.358899e-06
SDSS:i 0.7634912086792645 0.000999000039882958 2e-06
2MASS:J 1.239016606050587 0.0012199999764561653 0.00017888544
2MASS:H 1.649477072902339 0.0013699999544769526 0.0002236068
2MASS:Ks 2.163785333814508 0.0014199999859556556 0.00020124613
WISE:W1 3.350010705106716 0.0018033333083925147 9.797959e-05
WISE:W2 4.600019302768061 0.0032999999821186066 0.00017175564
WISE:W3 11.559823320737253 0.028200000524520874 0.0009797959
WISE:W4 22.09066818952177 0.10499999672174454 0.0063245553
:=250um 249.99371080720482 0.07329999655485153 0.0148
:=350um 349.99995096608495 0.02500000037252903 0.0164
:=1.4GHz 214137.47 0.003380000009201467 0.00042720017
"W1 (WISE)" 3.3533831991051453 0.0018666666666666666 4.447797207607379e-05
"W2 (WISE)" 4.60510688172043 0.003323333333333333 8.208934157367812e-05
"W3 (WISE)" 11.574998378378377 0.0297 0.00056913003786481
"W4 (WISE)" 22.0435630882353 0.09846666666666666 0.0032630000000000003
"24 microns (MIPS)" 23.60570535433071 0.10089999999999999 0.00025566579747787933
