Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0005870000022696331 5.3009433e-05
GALEX:NUV 0.23119646641474514 0.000819500011857599 2.6e-05
SDSS:g' 0.48199694202385923 0.0012499999720603228 6e-05
SDSS:u 0.3519021246126397 0.0010977777678312527 5.4772256e-05
SDSS:g 0.4819969420238593 0.0013637499941978604 5.099019e-05
SDSS:r 0.6246977662012919 0.001396249994286336 4.7958314e-05
SDSS:i 0.7634912086792645 0.0015425000165123492 7.4833144e-05
SDSS:z 0.9017941824088559 0.0014287499943748116 7.141428e-05
2MASS:J 1.239016606050587 0.0013707691911034859 0.00021633308
2MASS:H 1.6494770729023385 0.0016769230670224016 0.00036345562
2MASS:Ks 2.1637853338145083 0.0020270000910386442 0.0003764306
:=3.6um 3.599986286565157 0.0044999998062849045 0.0001
:=4.5um 4.499969349004068 0.006550000049173832 0.00012
WISE:W1 3.3500107051067167 0.004189999890513718 0.00027495457
WISE:W2 4.600019302768061 0.006917692219408659 0.00039496837
WISE:W3 11.559823320737255 0.014466666306058565 0.00090000004
WISE:W4 22.09066818952177 0.03136249887757003 0.003143247
:=1.4GHz 214137.47000000003 0.037949999794363976 0.0017578397
"W1 (WISE)" 3.3533831991051453 0.004226666666666667 9.774789000280261e-05
"W2 (WISE)" 4.60510688172043 0.0069900000000000006 0.00014406668594786235
"W3 (WISE)" 11.574998378378377 0.0155 0.0004387846852386715
"W4 (WISE)" 22.0435630882353 0.03046666666666667 0.001970818357941695
"60 microns (IRAS)" 59.958491599999995 0.121 0.053
"24 microns (MIPS)" 23.60570535433071 0.028 0.00010414110619731288
1.4GHz 214137.47 0.0402 0.0016
