Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.9200000173877925e-05 1.0282023e-05
GALEX:NUV 0.23119646641474512 4.929999947004641e-05 8.833459e-06
SDSS:u 0.3519021246126397 0.0001449999981559813 3e-06
SDSS:g 0.4819969420238593 0.0002730000123847276 2e-06
SDSS:r 0.6246977662012919 0.00044800000614486635 2e-06
SDSS:i 0.7634912086792643 0.0006779999821446836 4e-06
SDSS:z 0.9017941824088558 0.0007919999770820141 9e-06
2MASS:J 1.239016606050587 0.0006629999843426049 0.00018657438
2MASS:H 1.6494770729023387 0.0008340000058524311 0.00029409185
2MASS:Ks 2.1637853338145083 0.0008580000139772892 0.000291328
WISE:W1 3.350010705106716 0.0007035444367728713 5.0026392e-05
WISE:W2 4.600019302768061 0.0007077777829383396 6.0963266e-05
WISE:W3 11.559823320737255 0.002181999944150448 0.0003266497
WISE:W4 22.09066818952177 0.00609200019389391 0.0025927015
"W1 (WISE)" 3.3533831991051453 0.0009006666666666668 3.915890703275565e-05
"W2 (WISE)" 4.60510688172043 0.0009146666666666666 5.930902123623353e-05
"W3 (WISE)" 11.574998378378377 0.00212 0.0005530687118252126
"W4 (WISE)" 22.0435630882353 0.00576 0.0033707714250598483
