Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 9.430000015224019e-06 4.5847682e-06
GALEX:NUV 0.23119646641474512 1.3633333461863609e-05 4.667976e-06
SDSS:u' 0.3519021246126397 7.999999797903001e-05 9.758073e-06
SDSS:g' 0.48199694202385923 0.00023299999884329736 4.242641e-06
SDSS:r' 0.6246977662012919 0.0005300000193528831 5.6568542e-06
SDSS:i' 0.7634912086792645 0.0007440000190399587 8.485282e-06
SDSS:u 0.3519021246126397 5.353333350891868e-05 7.2945186e-06
SDSS:g 0.48199694202385923 0.00012962857103307864 2.8722814e-06
SDSS:r 0.6246977662012919 0.0002933499986284005 5.0249378e-06
SDSS:i 0.7634912086792645 0.00042901249707938405 7.175653e-06
SDSS:z 0.9017941824088558 0.0005511249955816311 2.372762e-05
2MASS:J 1.239016606050587 0.00032500000088475645 0.00010956733
2MASS:H 1.649477072902339 0.00039400000241585076 0.00015652477
2MASS:Ks 2.163785333814508 0.0005380000220611691 0.00017636326
:=3.6um 3.599986286565157 0.0006050000083632767 6e-06
:=4.5um 4.499969349004068 0.000455000001238659 5e-06
WISE:W1 3.3500107051067167 0.00028475833338840556 3.6895122e-05
WISE:W2 4.600019302768061 0.0002607777779404488 3.8380203e-05
WISE:W3 11.559823320737255 0.0008086000219918787 0.00028454172
"W1 (WISE)" 3.3533831991051453 0.000576 3.400132350365203e-05
"W2 (WISE)" 4.60510688172043 0.0003723333333333333 6.37496666657952e-05
"W3 (WISE)" 11.574998378378377 0.000993 0.00026670020622414223
