Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.880000010918593e-05 6.9591665e-06
GALEX:NUV 0.23119646641474512 3.930000002583256e-05 5.52811e-06
2MASS:J 1.239016606050587 0.0006230000290088356 0.00013859292
2MASS:H 1.6494770729023387 0.0008580000139772892 0.0001806682
2MASS:Ks 2.163785333814508 0.001120000029914081 0.00021166011
WISE:W1 3.350010705106716 0.0009725714501525674 6.337192e-05
WISE:W2 4.600019302768061 0.0009897499840008095 7.011419e-05
WISE:W3 11.559823320737253 0.002956666595612963 0.00039344633
WISE:W4 22.090668189521775 0.004193333443254232 0.002956586
"W1 (WISE)" 3.3533831991051453 0.0010433333333333334 3.527449503536514e-05
"W2 (WISE)" 4.60510688172043 0.0009713333333333333 6.173111047113927e-05
"W3 (WISE)" 11.574998378378377 0.0032199999999999993 0.0003888097221006697
"W4 (WISE)" 22.0435630882353 0.005063333333333334 0.0025275680010634727
