Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.6400000276917126e-05 3.4176014e-06
GALEX:NUV 0.23119646641474512 2.3100000362319406e-05 3.138471e-06
SDSS:u 0.3519021246126397 0.00010199999815085903 5e-06
SDSS:g 0.48199694202385923 0.0003640000068116933 2e-06
SDSS:r 0.6246977662012919 0.0007120000082068145 4e-06
SDSS:i 0.7634912086792645 0.0010000000474974513 1e-05
SDSS:z 0.9017941824088558 0.0012499999720603228 2e-05
2MASS:J 1.239016606050587 0.0005709999823011458 0.00018520259
2MASS:H 1.6494770729023385 0.0005460000247694552 0.00024340911
2MASS:Ks 2.163785333814508 0.0007939999923110008 0.0002376005
WISE:W1 3.350010705106716 0.0007074999884935096 2.9597299e-05
WISE:W2 4.600019302768061 0.00044800000614486635 2.7239677e-05
WISE:W3 11.559823320737257 0.0008716666682933768 0.00020288666
"W1 (WISE)" 3.3533831991051453 0.0008346666666666666 2.652300887908459e-05
"W2 (WISE)" 4.60510688172043 0.00048466666666666667 4.4011930200798965e-05
"W3 (WISE)" 11.574998378378377 0.000993 0.0003454402987492919
