Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.089999942560098e-06 2.616639e-06
GALEX:NUV 0.23119646641474512 1.3050000234215986e-05 4.031129e-06
SDSS:u 0.3519021246126397 4.73000000056345e-05 3.5623025e-06
SDSS:g 0.48199694202385923 0.00016958571411253485 3.0265494e-06
SDSS:r 0.6246977662012919 0.000386857136618346 4.242641e-06
SDSS:i 0.7634912086792645 0.0005591428676520341 5.8309524e-06
SDSS:z 0.9017941824088558 0.0007152500038500875 1.7117243e-05
2MASS:J 1.239016606050587 0.0006848571190078344 0.00016549623
2MASS:H 1.6494770729023385 0.0009071428628106203 0.00021355328
2MASS:Ks 2.163785333814508 0.0007190000033006072 0.00016323297
:=3.6um 3.599986286565157 0.0007350000087171793 5e-06
:=4.5um 4.499969349004068 0.0005510000046342611 5e-06
WISE:W1 3.350010705106716 0.0005706666512802864 4.932545e-05
WISE:W2 4.600019302768061 0.000401666669252639 4.004997e-05
WISE:W3 11.559823320737257 0.0009250000002793968 0.0001798694
WISE:W4 22.090668189521768 0.0017800000496208668 0.00073
"W1 (WISE)" 3.3533831991051453 0.0007413333333333333 3.524953900407777e-05
"W2 (WISE)" 4.60510688172043 0.00053 6.815254947542315e-05
"W3 (WISE)" 11.574998378378377 0.00115 0.0002578100075637096
