Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.363333305770842e-05 1.588049e-05
GALEX:NUV 0.23119646641474514 7.883333213006456e-05 7.3918877e-06
SDSS:u 0.3519021246126396 0.0001093636363458989 6.63325e-06
SDSS:g 0.48199694202385934 0.0001272999987122603 6.0827624e-06
SDSS:r 0.6246977662012919 0.0001350999969872646 4.690416e-06
SDSS:i 0.7634912086792645 0.00014509999891743064 7.5498347e-06
SDSS:z 0.901794182408856 0.00014860000228509307 1.2649111e-05
2MASS:J 1.239016606050587 0.00019099999917671084 0.0001406165
2MASS:H 1.649477072902339 0.0002849999873433262 0.00022714972
2MASS:Ks 2.1637853338145083 0.0004560000088531524 0.000195
:=3.6um 3.599986286565157 0.0009529999806545675 2.1e-05
:=4.5um 4.499969349004068 0.0012199999764561653 3e-05
WISE:W1 3.350010705106716 0.0008817999934156736 7.3681746e-05
WISE:W2 4.600019302768061 0.0012353333256517848 0.000105356536
WISE:W3 11.559823320737253 0.0024941667021873095 0.00043174066
WISE:W4 22.090668189521775 0.0071145455691624775 0.002815333
"W1 (WISE)" 3.3533831991051453 0.0019976666666666667 4.4491010327930295e-05
"W2 (WISE)" 4.60510688172043 0.0017866666666666667 7.901430250277477e-05
"W3 (WISE)" 11.574998378378377 0.0028166666666666665 0.00026709736052608234
"W4 (WISE)" 22.0435630882353 0.007636666666666667 0.0019906792810495616
