Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.80000005356851e-06 7.2e-07
GALEX:NUV 0.23119646641474512 7.526666649937397e-06 2.7616845e-06
2MASS:J 1.239016606050587 0.00032900000223889947 0.00013789126
2MASS:H 1.6494770729023387 0.00039500001003034413 0.00017819091
2MASS:Ks 2.163785333814508 0.0005579999997280538 0.00022488886
WISE:W1 3.350010705106716 0.00045542856345751455 3.1859065e-05
WISE:W2 4.600019302768061 0.0004585714237431863 4.267318e-05
WISE:W3 11.559823320737255 0.0012020000023767353 0.0003471311
"W1 (WISE)" 3.3533831991051453 0.00045366666666666667 3.079025819963191e-05
"W2 (WISE)" 4.60510688172043 0.0004973333333333334 4.132505293402538e-05
"W3 (WISE)" 11.574998378378377 0.00128 0.00037549700398272157
