Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.3500000022759195e-05 2.5e-06
2MASS:J 1.239016606050587 0.0009482000023126602 0.00013192801
2MASS:H 1.6494770729023385 0.001339999958872795 0.00020124613
2MASS:Ks 2.163785333814508 0.00139999995008111 0.0002236068
WISE:W1 3.3500107051067163 0.0008226000209106132 5.4147946e-05
WISE:W2 4.600019302768061 0.0007648000144399702 5.2048057e-05
WISE:W3 11.559823320737257 0.0015699999639764428 0.00026095976
WISE:W4 22.090668189521768 0.003396666686361035 0.0018093368
"W1 (WISE)" 3.3533831991051453 0.0012266666666666667 3.763960679922148e-05
"W2 (WISE)" 4.60510688172043 0.0011666666666666668 6.283382846842933e-05
"W3 (WISE)" 11.574998378378377 0.001976666666666667 0.0004031054452621547
"W4 (WISE)" 22.0435630882353 0.00373 0.00107
