Filter Wave Flux F_er
SDSS:u 0.3519021246126397 4.619999890564941e-05 3.3e-06
SDSS:g 0.48199694202385923 6.440000288421288e-05 1.2e-06
SDSS:r 0.6246977662012919 0.00013899999612476677 2e-06
SDSS:i 0.7634912086792645 0.000195999993593432 3e-06
SDSS:z 0.9017941824088558 0.00026000000070780516 1.1e-05
2MASS:J 1.239016606050587 0.0002899999963119626 0.00012699608
2MASS:H 1.6494770729023385 0.00034114286453197043 0.00019313984
2MASS:Ks 2.163785333814508 0.0005050000036135316 0.00023282612
WISE:W1 3.350010705106716 0.0003140999992865545 2.2231734e-05
WISE:W2 4.600019302768061 0.0003582857150052275 2.9983328e-05
WISE:W3 11.559823320737255 0.0010860000271350144 0.0001926136
WISE:W4 22.09066818952177 0.0033860000781714915 0.0015609612
"W1 (WISE)" 3.3533831991051453 0.0005043333333333333 2.320330364409344e-05
"W2 (WISE)" 4.60510688172043 0.000394 4.315889247883917e-05
"W3 (WISE)" 11.574998378378377 0.0010400000000000001 0.0002486273516731415
"W4 (WISE)" 22.0435630882353 0.003245 0.0017620000000000001
