Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.197333343346448e-05 5.5948994e-06
GALEX:NUV 0.23119646641474512 2.586666717737292e-05 4.909175e-06
SDSS:u' 0.3519021246126397 1.990000055229757e-05 1.4e-06
SDSS:g' 0.48199694202385923 2.7399999453336932e-05 9e-07
SDSS:r' 0.6246977662012919 2.950000089185778e-05 9e-07
SDSS:i' 0.7634912086792645 3.690000085043721e-05 1.3e-06
SDSS:z' 0.9017941824088558 4.2499999835854396e-05 4.9e-06
SDSS:u 0.3519021246126397 1.966249988072377e-05 3.5071357e-06
SDSS:g 0.4819969420238593 2.692857170976432e-05 2.8442926e-06
SDSS:r 0.6246977662012919 2.925714293918905e-05 2.1142375e-06
SDSS:i 0.7634912086792643 3.665714289776848e-05 3.4713112e-06
SDSS:z 0.9017941824088558 4.2114286251100043e-05 1.1658903e-05
:=3.6um 3.599986286565157 0.00018600000475998968 8e-06
:=4.5um 4.499969349004068 0.00018200000340584666 1.3e-05
WISE:W1 3.350010705106716 0.00018850000439366946 1.949359e-05
WISE:W2 4.600019302768061 0.00017766666375488663 3.238827e-05
WISE:W3 11.559823320737253 0.00025400001322850585 0.00021477429
WISE:W4 22.09066818952177 0.00215000007301569 9e-05
"W1 (WISE)" 3.3533831991051453 0.0002936666666666667 2.5329397939943222e-05
"W2 (WISE)" 4.60510688172043 0.000177 5.167668720032274e-05
