Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0001849999971454963 1.640122e-05
GALEX:NUV 0.23119646641474512 0.00017350000416627154 9.219545e-06
SDSS:u 0.3519021246126397 0.00015799999528098851 3e-06
SDSS:g 0.4819969420238593 0.0001630000042496249 3e-06
SDSS:r 0.6246977662012919 0.00020900000527035445 3e-06
SDSS:i 0.7634912086792645 0.00020500000391621143 4e-06
SDSS:z 0.9017941824088558 0.000450999999884516 1e-05
2MASS:J 1.239016606050587 0.0006040000007487833 0.00015717187
2MASS:H 1.6494770729023387 0.0009951000101864338 0.00026468662
2MASS:Ks 2.163785333814508 0.0011899999808520079 0.00023811765
:=3.6um 3.599986286565157 0.0013800000306218863 3e-05
:=4.5um 4.499969349004068 0.0017800000496208668 4e-05
WISE:W1 3.3500107051067163 0.001342857173377914 7.615773e-05
WISE:W2 4.600019302768061 0.0018877777943594588 0.00010099504
WISE:W3 11.559823320737253 0.004405000091840823 0.00035972212
WISE:W4 22.09066818952177 0.015459999628365039 0.002376973
"W1 (WISE)" 3.3533831991051453 0.00141 3.858432324144095e-05
"W2 (WISE)" 4.60510688172043 0.0019 6.515519933205638e-05
"W3 (WISE)" 11.574998378378377 0.005096666666666667 0.00032840675997914537
"W4 (WISE)" 22.0435630882353 0.015666666666666666 0.0022536636838712204
