Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.520000169984996e-05 6.4e-06
GALEX:NUV 0.23119646641474512 0.00010299999848939478 6e-06
2MASS:J 1.239016606050587 0.0009749999929529926 0.00021809174
2MASS:H 1.6494770729023385 0.0010425000121661772 0.0003249923
2MASS:Ks 2.163785333814508 0.0009619999909773469 0.000202
WISE:W1 3.3500107051067163 0.0009616000112146139 4.0657105e-05
WISE:W2 4.600019302768061 0.0006406000000424683 3.243455e-05
WISE:W3 11.559823320737257 0.0013599999947473407 0.00018493242
WISE:W4 22.090668189521768 0.005409999905774991 0.0013291351
"W1 (WISE)" 3.3533831991051453 0.0015656666666666666 3.4334530723456814e-05
"W2 (WISE)" 4.60510688172043 0.0010336666666666667 3.9216960616549575e-05
"W3 (WISE)" 11.574998378378377 0.0019366666666666666 0.00025600781238079435
"W4 (WISE)" 22.0435630882353 0.0055966666666666665 0.0017245918357686842
