Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 9.080000018002465e-05 3.7e-06
SDSS:g' 0.48199694202385923 0.00013899999612476677 2e-06
SDSS:r' 0.6246977662012919 0.0002610000083222985 2e-06
SDSS:i' 0.7634912086792645 0.0003809999907389283 4e-06
SDSS:z' 0.9017941824088558 0.0004290000069886446 1.2e-05
2MASS:J 1.239016606050587 0.0002789999998640269 9.2e-05
2MASS:H 1.6494770729023387 0.0003440000000409782 0.000146
2MASS:Ks 2.163785333814508 0.0005699999746866524 0.00019856484
WISE:W1 3.3500107051067167 0.0005023153764621104 4.8047998e-05
WISE:W2 4.600019302768061 0.0007036181877166117 4.8159007e-05
WISE:W3 11.559823320737253 0.0021742857061326504 0.00021840331
WISE:W4 22.090668189521775 0.004866666781405608 0.0011703846
"W1 (WISE)" 3.3533831991051453 0.0008886666666666666 3.219083720563974e-05
"W2 (WISE)" 4.60510688172043 0.0008673333333333333 4.679700845139569e-05
"W3 (WISE)" 11.574998378378377 0.0023233333333333335 0.00014616412008423954
"W4 (WISE)" 22.0435630882353 0.004606666666666666 0.0009438749917229505
"24 microns (MIPS)" 23.60570535433071 0.00406 8.368763349503917e-05
