Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.276666661297592e-05 7.971199e-06
GALEX:NUV 0.23119646641474512 4.613333294400945e-05 8.663717e-06
SDSS:u 0.3519021246126397 8.687499848747393e-05 4.8682646e-06
SDSS:g 0.48199694202385923 0.00014092499850448803 2.6248808e-06
SDSS:r 0.6246977662012919 0.0002548749980633147 3.7416573e-06
SDSS:i 0.7634912086792643 0.00038587499329878483 5.5677647e-06
SDSS:z 0.9017941824088559 0.0004595555510604754 1.6062379e-05
2MASS:J 1.239016606050587 0.0004780000017490238 0.000120025
2MASS:H 1.6494770729023385 0.0007989999721758068 0.00020085815
2MASS:Ks 2.163785333814508 0.0010300000431016088 0.00019595918
:=4.5um 4.499969349004068 0.0010400000028312206 1e-05
WISE:W1 3.350010705106716 0.0008952856961903828 5.1594572e-05
WISE:W2 4.600019302768061 0.0009560000201288078 6.407027e-05
WISE:W3 11.559823320737253 0.005979999899864197 0.0004178517
WISE:W4 22.090668189521775 0.015666666130224865 0.0027166156
Herschel/SPIRE:250 249.99371080720482 0.20800000429153442 0.011
Herschel/SPIRE:350 362.9976001356129 0.07270000129938126 0.0109
Herschel/SPIRE:500 516.9994274578785 0.03200000151991844 0.0125
:=1.4GHz 214137.47000000003 0.0010550000297371298 0.00014142135
"W1 (WISE)" 3.3533831991051453 0.0009360000000000001 3.490859493018875e-05
"W2 (WISE)" 4.60510688172043 0.0009729999999999999 5.137713499213439e-05
"W3 (WISE)" 11.574998378378377 0.006286666666666666 0.0003532392956623031
"W4 (WISE)" 22.0435630882353 0.014400000000000001 0.002031058837158589
