Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0012050000368617475 2.828427e-05
GALEX:NUV 0.23119646641474512 0.0014150000060908496 2.828427e-05
SDSS:u' 0.3519021246126397 0.001979999942705035 1e-05
SDSS:g' 0.48199694202385923 0.0022899999748915434 0.0001603122
SDSS:r' 0.6246977662012919 0.002355000004172325 0.00015033297
SDSS:i' 0.7634912086792645 0.002145000034943223 0.00010049875
SDSS:z' 0.9017941824088558 0.00343000004068017 2e-05
SDSS:u 0.3519021246126397 0.001893333353412648 5.7445624e-05
SDSS:g 0.48199694202385923 0.002106666642551621 3e-05
SDSS:r 0.6246977662012919 0.0021966666293640933 3e-05
SDSS:i 0.7634912086792646 0.00198000002031525 4.358899e-05
SDSS:z 0.9017941824088558 0.00335333333350718 7.348469e-05
2MASS:J 1.239016606050587 0.0025611111325108344 0.00028653097
2MASS:H 1.649477072902339 0.0028755555912438366 0.0004428318
2MASS:Ks 2.1637853338145083 0.0040962501661852 0.00045607015
WISE:W1 3.3500107051067163 0.008529000170528888 0.00050813385
WISE:W2 4.600019302768061 0.0127874999307096 0.0005830952
WISE:W3 11.559823320737255 0.02187499962747097 0.0008602325
WISE:W4 22.090668189521775 0.05082857183047703 0.003924283
Spitzer/MIPS:24 23.674678828081813 0.04879999905824661 0.0003
Spitzer/MIPS:70 71.41996807699637 0.06120000034570694 0.0027
Herschel/PACS:70 69.99917297095358 0.0722000002861023 0.0029
Herschel/PACS:100 100.00081990726842 0.06750000268220901 0.0031
Herschel/PACS:160 160.0002444361424 0.06109999865293503 0.0118
:=1.4GHz 214137.47000000003 2.3399999141693115 0.08
"W1 (WISE)" 3.364789264408224 0.0084075 0.0002663811930298383
"W2 (WISE)" 4.60334111987928 0.012675 0.00034719632774555663
"W3 (WISE)" 11.679173363783782 0.022575 0.0005555438776550418
"W4 (WISE)" 22.043563088235295 0.0491 0.002813467611329478
"3.6 microns (IRAC)" 3.5520433412322276 0.00893 4.382476468847266e-06
"4.5 microns (IRAC)" 4.494639550224888 0.012199999999999999 5.557634388838474e-06
"5.8 microns (IRAC)" 5.732169369024856 0.01485 1.3573341519316457e-05
"8.0 microns (IRAC)" 7.86856845144357 0.01795 9.77271712473046e-06
"12 microns (IRAS)" 11.99169832 0.017 0.005
"25 microns (IRAS)" 24.982704833333333 0.045 0.006
"60 microns (IRAS)" 59.958491599999995 0.061 0.009
"24 microns (MIPS)" 23.60570535433071 0.045099999999999994 0.003274294711842537
"70 microns (MIPS)" 71.37915666666667 0.06036666666666666 0.007940088160719628
"160 microns (MIPS)" 156.14190520833333 0.0168 0.00821
1.4GHz 214137.47 2.34 0.0792
