Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.859999798005447e-05 2.3e-06
GALEX:NUV 0.23119646641474512 8.910000178730115e-05 1.3e-06
SDSS:u 0.3519021246126397 9.49857130763121e-05 5.780139e-06
SDSS:g 0.48199694202385923 0.0001156833325997771 6.327717e-06
SDSS:r 0.6246977662012919 0.000207500001124572 7.0000006e-06
SDSS:i 0.7634912086792643 0.00033183333289343864 9.797959e-06
SDSS:z 0.9017941824088558 0.00033083333012958366 1.4000001e-05
2MASS:J 1.239016606050587 0.0006747692330883673 0.0002285607
2MASS:H 1.649477072902339 0.0010368461729600453 0.00033901326
2MASS:Ks 2.1637853338145083 0.0011788889015507367 0.00027000002
WISE:W1 3.3500107051067167 0.0009245583175167363 7.568593e-05
WISE:W2 4.600019302768061 0.001046133339817364 8.844258e-05
WISE:W3 11.559823320737255 0.0017099999822676182 0.00031240997
WISE:W4 22.090668189521775 0.003671428587819849 0.0021219566
:=1.4GHz 214137.47000000006 0.002360000042244792 0.00015
"W1 (WISE)" 3.3533831991051453 0.0011466666666666665 4.348585977073467e-05
"W2 (WISE)" 4.60510688172043 0.0011933333333333334 4.8982752066416196e-05
"W3 (WISE)" 11.574998378378377 0.0018000000000000002 0.00028814753165696215
"W4 (WISE)" 22.0435630882353 0.003186666666666666 0.001944671951769758
1.4GHz 214137.47 0.00234 0.000149
