Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.3399999918183312e-05 1.6e-06
GALEX:NUV 0.23119646641474512 2.5374999495397788e-05 6.5498093e-06
SDSS:u' 0.3519021246126397 0.00011999999696854502 6e-06
SDSS:g' 0.48199694202385923 0.0006169999833218753 3e-06
SDSS:r' 0.6246977662012919 0.0014100000262260437 1e-05
SDSS:i' 0.7634912086792645 0.0020800000056624413 1e-05
SDSS:z' 0.9017941824088558 0.0027000000700354576 3e-05
SDSS:u 0.3519021246126397 0.00015133333120805523 1.0392305e-05
SDSS:g 0.4819969420238593 0.0007643333325783411 6.928203e-06
SDSS:r 0.6246977662012919 0.0017666666535660625 1.7320508e-05
SDSS:i 0.7634912086792643 0.002636666720112165 1.7320508e-05
SDSS:z 0.9017941824088558 0.0035800000187009573 5.7445624e-05
2MASS:J 1.239016606050587 0.0009462856853912983 0.00025497843
2MASS:H 1.6494770729023385 0.0012528571366731609 0.00035552777
2MASS:Ks 2.1637853338145083 0.0009210000280290842 0.00030161563
WISE:W1 3.3500107051067163 0.0011875000200234354 5.5677643e-05
WISE:W2 4.600019302768061 0.0007459999993443489 3.9962484e-05
WISE:W3 11.559823320737257 0.001126666630928715 0.00021954498
WISE:W4 22.090668189521768 0.002713333427285155 0.0016339216
