Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 3.7900001188972965e-05 3.1e-06
SDSS:g' 0.48199694202385923 0.00017499999376013875 2e-06
SDSS:r' 0.6246977662012919 0.0004670000053010881 3e-06
SDSS:i' 0.7634912086792645 0.0007239999831654131 5e-06
SDSS:z' 0.9017941824088558 0.0009749999735504389 1.4e-05
SDSS:u 0.3519021246126397 3.460000152699649e-05 2.4e-06
SDSS:g 0.48199694202385923 0.00016399999731220305 1e-06
SDSS:r 0.6246977662012919 0.0004440000047907233 2e-06
SDSS:i 0.7634912086792645 0.0006960000027902424 4e-06
SDSS:z 0.9017941824088558 0.0009379999828524888 5e-06
2MASS:J 1.239016606050587 0.0007548000197857618 0.00019698731
2MASS:H 1.649477072902339 0.0008471999783068896 0.00031966233
2MASS:Ks 2.163785333814508 0.0007539999787695706 0.0002101904
WISE:W1 3.350010705106716 0.000595285723518048 3.6359317e-05
WISE:W2 4.600019302768061 0.0005009999901327925 2.9103265e-05
WISE:W3 11.559823320737257 0.000978333371070524 0.0001299846
WISE:W4 22.090668189521768 0.0016200000342602532 0.0010684568
"W1 (WISE)" 3.3533831991051453 0.0014013333333333334 3.438298998051217e-05
"W2 (WISE)" 4.60510688172043 0.0009403333333333334 3.317559343855058e-05
"W3 (WISE)" 11.574998378378377 0.0014366666666666668 0.00018025531892291001
"W4 (WISE)" 22.0435630882353 0.00204 0.0014283987538499185
