Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.00010166666470468044 1.655687e-05
GALEX:NUV 0.23119646641474512 9.359999967273325e-05 1.1028599e-05
SDSS:u' 0.3519021246126397 0.000155999994603917 3e-06
SDSS:g' 0.48199694202385923 0.00016700000560376793 1e-06
SDSS:r' 0.6246977662012919 0.0002589999930933118 2e-06
SDSS:i' 0.7634912086792645 0.00037399999564513564 2e-06
SDSS:z' 0.9017941824088558 0.00042799999937415123 7e-06
SDSS:g 0.48199694202385923 0.00016399999731220305 1e-06
SDSS:r 0.6246977662012919 0.0002589999930933118 2e-06
SDSS:i 0.7634912086792645 0.0003760000108741224 2e-06
2MASS:J 1.239016606050587 0.00040600000647827983 0.00012162237
2MASS:H 1.6494770729023387 0.0005530000198632479 0.00018101934
2MASS:Ks 2.1637853338145083 0.0007489999989047647 0.00020372284
WISE:W1 3.3500107051067167 0.0006037083288295738 5.0516137e-05
WISE:W2 4.600019302768061 0.0007936900030472316 5.81037e-05
WISE:W3 11.559823320737253 0.0017571428990257637 0.0002505993
WISE:W4 22.090668189521775 0.0031299999294181666 0.0017274837
Herschel/PACS:100 100.00081990726842 -0.01759999990463257 0.0436
Herschel/SPIRE:250 249.99371080720482 0.04439999908208847 0.0074
Herschel/SPIRE:350 362.9976001356129 0.029200000688433647 0.0082
Herschel/SPIRE:500 516.9994274578785 0.017500000074505806 0.0087
"W1 (WISE)" 3.3533831991051453 0.0008403333333333332 3.34874603396555e-05
"W2 (WISE)" 4.60510688172043 0.000938 3.545617012594564e-05
"W3 (WISE)" 11.574998378378377 0.00189 0.00022022942582679546
"W4 (WISE)" 22.0435630882353 0.003113333333333333 0.0014868301853271611
