Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3533333306744074e-05 6.647556e-06
GALEX:NUV 0.23119646641474512 2.3600000228422385e-05 8.272243e-06
SDSS:u' 0.3519021246126397 0.00014699999883305281 4e-06
SDSS:g' 0.48199694202385923 0.0005450000171549618 3e-06
SDSS:i' 0.7634912086792645 0.0013599999947473407 1e-05
SDSS:z' 0.9017941824088558 0.0016899999463930726 1e-05
SDSS:u 0.3519021246126397 0.00013000000035390258 3e-06
SDSS:g 0.48199694202385923 0.0005039999959990382 2e-06
SDSS:r 0.6246977662012919 0.0009510000236332417 4e-06
SDSS:z 0.9017941824088558 0.0016700000269338489 1e-05
2MASS:J 1.239016606050587 0.001099999968169464 0.00030066594
2MASS:H 1.6494770729023387 0.0014211111184623507 0.00038897299
2MASS:Ks 2.1637853338145083 0.0010900000343099236 0.00029103266
WISE:W1 3.3500107051067163 0.0007245000175316818 6.875318e-05
WISE:W2 4.600019302768061 0.0005930999969778997 6.1162165e-05
WISE:W3 11.559823320737255 0.001339999958872795 0.00033015147
WISE:W4 22.09066818952177 0.0027149999514222145 0.0023042567
"W1 (WISE)" 3.3533831991051453 0.0013033333333333332 3.9702141000203e-05
"W2 (WISE)" 4.60510688172043 0.000944 5.025594492196918e-05
"W3 (WISE)" 11.574998378378377 0.0014600000000000001 0.0004010049875001557
"W4 (WISE)" 22.0435630882353 0.0031699999999999996 0.0026568214091278325
