Filter Wave Flux F_er
SDSS:u' 0.3519021246126397 7.899999764049426e-05 2.5e-06
SDSS:g' 0.48199694202385923 0.00024199999461416155 2e-06
SDSS:r' 0.6246977662012919 0.0004619999963324517 3e-06
SDSS:i' 0.7634912086792645 0.0008120000129565597 4e-06
SDSS:u 0.3519021246126397 6.165000013425015e-05 2.5455843e-06
SDSS:g 0.48199694202385923 0.00018850000196835026 1.4142136e-06
SDSS:r 0.6246977662012919 0.00040099999750964344 2.8284271e-06
SDSS:i 0.7634912086792643 0.0007310000073630363 4.242641e-06
SDSS:z 0.9017941824088558 0.00088900001719594 1.0770329e-05
2MASS:J 1.239016606050587 0.0010573749896138906 0.00021360244
2MASS:H 1.6494770729023387 0.0013549999857787043 0.00028653097
2MASS:Ks 2.1637853338145083 0.0013599999947473407 0.00023811765
WISE:W1 3.3500107051067163 0.001887749953311868 0.00010351812
WISE:W2 4.600019302768061 0.0018269999767653645 0.00010444616
WISE:W3 11.559823320737255 0.0082575001870282 0.0005810336
WISE:W4 22.09066818952177 0.022269999841228127 0.0034689482
:=1.4GHz 214137.47 0.0025949999690055847 0.00042720017
"W1 (WISE)" 3.3533831991051453 0.002543333333333333 6.398077836350538e-05
"W2 (WISE)" 4.60510688172043 0.0023666666666666667 6.882811925368875e-05
"W3 (WISE)" 11.574998378378377 0.011766666666666667 0.0004922458735225721
"W4 (WISE)" 22.0435630882353 0.027766666666666665 0.0025529198969023686
