Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.2233333462888066e-05 7.570337e-06
GALEX:NUV 0.23119646641474512 3.020000076503493e-05 4.503332e-06
SDSS:u 0.3519021246126397 0.0001049999991664663 3e-06
SDSS:g 0.4819969420238593 0.00023600000713486224 2e-06
SDSS:r 0.6246977662012919 0.0004710000066552311 3e-06
SDSS:i 0.7634912086792643 0.0007210000185295939 4e-06
SDSS:z 0.9017941824088558 0.0008750000270083547 5e-06
2MASS:J 1.239016606050587 0.0008762222067970368 0.00020432082
2MASS:H 1.6494770729023387 0.001034888891606695 0.00035139578
2MASS:Ks 2.1637853338145083 0.0011500000255182385 0.00023811765
WISE:W1 3.350010705106716 0.0007295666643282553 4.83814e-05
WISE:W2 4.600019302768061 0.0008183333460086336 4.9335584e-05
WISE:W3 11.559823320737255 0.0028659999836236237 0.00026476404
WISE:W4 22.09066818952177 0.007714000158011913 0.0020249938
"W1 (WISE)" 3.3533831991051453 0.000927 2.9095903491728866e-05
"W2 (WISE)" 4.60510688172043 0.0007423333333333332 3.966799717656539e-05
"W3 (WISE)" 11.574998378378377 0.00302 0.000339337590019143
"W4 (WISE)" 22.0435630882353 0.00636 0.0028323975709635112
