Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 1.3950000266049756e-05 3.962323e-06
GALEX:NUV 0.23119646641474512 5.109999801788945e-05 5.27731e-06
SDSS:u' 0.3519021246126397 7.639999967068434e-05 3.255764e-06
SDSS:g' 0.48199694202385923 9.744999988470227e-05 2.9e-06
SDSS:r' 0.6246977662012919 0.00010699999984353781 2.8284271e-06
SDSS:i' 0.7634912086792646 0.00011999999696854502 2.8284271e-06
SDSS:z' 0.9017941824088558 0.00011650000305962749 7.0710676e-06
SDSS:u 0.35190212461263964 8.141428562729354e-05 7.4699396e-06
SDSS:g 0.48199694202385907 0.00010396874995421967 5.9674117e-06
SDSS:r 0.6246977662012919 0.00011270625054748962 6.4311744e-06
SDSS:i 0.7634912086792646 0.00013134117548093747 6.7349833e-06
SDSS:z 0.9017941824088559 0.0001274352933465065 1.5532225e-05
2MASS:J 1.239016606050587 0.00016999999934341758 6.7882254e-05
2MASS:Ks 2.163785333814508 0.000307999987853691 7.5e-05
:=3.6um 3.599986286565157 0.0005815000040456653 1.5524174e-05
:=4.5um 4.499969349004068 0.0005180999936177008 2.4355902e-05
WISE:W1 3.3500107051067167 0.0005429999974484628 4.71487e-05
WISE:W2 4.600019302768061 0.0008203076924054095 8.4451174e-05
WISE:W3 11.559823320737255 0.0017590000294148921 0.00046508064
WISE:W4 22.09066818952177 0.004992222361680534 0.0036975534
"W1 (WISE)" 3.3533831991051453 0.0005113333333333334 4.613415220853202e-05
"W2 (WISE)" 4.60510688172043 0.0008126666666666667 7.62129910185921e-05
"W3 (WISE)" 11.574998378378377 0.001896666666666667 0.0004073008715924875
"W4 (WISE)" 22.0435630882353 0.00532 0.00124
"24 microns (MIPS)" 23.60570535433071 0.00458 0.00011832501848721597
