Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 5.8566665757098235e-06 1.5070832e-06
GALEX:NUV 0.23119646641474514 1.2460000107239466e-05 5.3805206e-06
SDSS:u' 0.3519021246126397 2.2900000658410136e-05 2.1213204e-06
SDSS:g' 0.48199694202385923 3.04000004689442e-05 9.899495e-07
SDSS:r' 0.6246977662012919 2.8250000468688086e-05 1.1313708e-06
SDSS:i' 0.7634912086792646 3.219999962311704e-05 1.6970564e-06
SDSS:z' 0.9017941824088558 3.9399999877787195e-05 6.5053823e-06
SDSS:u 0.35190212461263964 2.4044444419107298e-05 4.393177e-06
SDSS:g 0.4819969420238593 3.150000020468724e-05 1.8894443e-06
SDSS:r 0.6246977662012919 2.9325000696189818e-05 2.2045406e-06
SDSS:i 0.7634912086792643 3.3112499750131974e-05 3.1606962e-06
SDSS:z 0.9017941824088559 4.059999992023222e-05 1.299923e-05
:=3.6um 3.599986286565157 0.00013299999409355223 6e-06
:=4.5um 4.499969349004068 0.0001539999939268455 1.1e-05
WISE:W1 3.350010705106716 0.00013175000458431896 1.989975e-05
WISE:W2 4.600019302768061 0.00016050000158429611 3.6124784e-05
WISE:W4 22.090668189521775 0.00203999993391335 0.0001
"W1 (WISE)" 3.3533831991051453 0.000171 2.4695108827458123e-05
"W2 (WISE)" 4.60510688172043 0.00018433333333333333 4.758024800271642e-05
"W3 (WISE)" 11.574998378378377 0.000416 0.0002749127134200963
