Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 7.328333352537204e-05 8.924684e-06
GALEX:NUV 0.23119646641474512 8.008333194690447e-05 6.0166435e-06
SDSS:u' 0.3519021246126397 0.00011300000187475234 6.403124e-06
SDSS:g' 0.48199694202385923 0.00011200000153621659 2.236068e-06
SDSS:r' 0.6246977662012919 0.00012450000212993473 2.8284271e-06
SDSS:i' 0.7634912086792646 0.00011050000102841295 2.8284271e-06
SDSS:z' 0.9017941824088558 0.00020699999731732532 7.810249e-06
SDSS:u 0.3519021246126397 0.00011122222187825375 9.797959e-06
SDSS:g 0.4819969420238593 0.00011475000064820051 4.472136e-06
SDSS:r 0.6246977662012919 0.00012837500253226608 4.7958315e-06
SDSS:i 0.7634912086792643 0.00011512500168464612 5.0990197e-06
SDSS:z 0.9017941824088558 0.0002091249971272191 1.6763055e-05
2MASS:J 1.239016606050587 0.0001496666664024815 7.852388e-05
2MASS:Ks 2.163785333814508 0.0003899999865097925 0.00010889444
:=3.6um 3.599986286565157 0.000582000007852912 1.6e-05
:=4.5um 4.499969349004068 0.0007130000158213079 2.2e-05
WISE:W1 3.350010705106716 0.0005721999953190485 5.6586217e-05
WISE:W2 4.600019302768061 0.0007492666637214522 7.9429214e-05
WISE:W3 11.559823320737253 0.00225454539229924 0.0005075431
WISE:W4 22.09066818952177 0.006243000132963061 0.0030338094
"W1 (WISE)" 3.3533831991051453 0.0006123333333333333 3.058806956968681e-05
"W2 (WISE)" 4.60510688172043 0.000728 5.3367967920841804e-05
"W3 (WISE)" 11.574998378378377 0.0023166666666666665 0.0003441932596667169
"W4 (WISE)" 22.0435630882353 0.00649 0.00104
