Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 8.589999924879521e-05 1.3938795e-05
GALEX:NUV 0.23119646641474512 0.00010850000035134144 1.13137085e-05
SDSS:u' 0.3519021246126397 0.0002969999914057553 5e-06
SDSS:g' 0.48199694202385923 0.000775999971665442 3e-06
SDSS:r' 0.6246977662012919 0.00139999995008111 1e-05
SDSS:i' 0.7634912086792645 0.002099999925121665 1e-05
SDSS:z' 0.9017941824088558 0.0025599999353289604 2e-05
SDSS:u 0.3519021246126397 0.0002469999890308827 4e-06
SDSS:g 0.48199694202385923 0.000699999975040555 3e-06
SDSS:i 0.7634912086792643 0.001970000099390745 1e-05
SDSS:z 0.9017941824088558 0.0024300001095980406 1e-05
2MASS:J 1.239016606050587 0.0018216667037146788 0.00019131128
2MASS:H 1.6494770729023385 0.0022383332640553513 0.00029342802
2MASS:Ks 2.163785333814508 0.0018700000364333391 0.0002
WISE:W1 3.350010705106716 0.0013621666827627148 7.602631e-05
WISE:W2 4.600019302768061 0.0011502857066391567 7.338256e-05
WISE:W3 11.559823320737257 0.002940000034868717 0.0002660827
WISE:W4 22.090668189521768 0.0084499999259909 0.0019317348
:=1.4GHz 214137.47000000003 0.001230000052601099 0.00013
"W1 (WISE)" 3.3533831991051453 0.0022733333333333334 5.899881354739263e-05
"W2 (WISE)" 4.60510688172043 0.0017266666666666665 7.305210469247275e-05
"W3 (WISE)" 11.574998378378377 0.00386 0.0004155345954309942
"W4 (WISE)" 22.0435630882353 0.010713333333333333 0.002455157836066757
