Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 6.633333153634642e-05 1.5020652e-05
GALEX:NUV 0.23119646641474512 6.0266667181470744e-05 1.0974515e-05
SDSS:u 0.3519021246126397 0.00013499999477062374 2e-06
SDSS:g 0.48199694202385923 0.00015799999528098851 1e-06
SDSS:r 0.6246977662012919 0.00023700000019744039 2e-06
SDSS:i 0.7634912086792645 0.0003539999888744205 2e-06
SDSS:z 0.9017941824088558 0.0003859999997075647 6e-06
2MASS:J 1.239016606050587 0.0005491249903570861 0.00014990664
2MASS:H 1.6494770729023387 0.0008168749918695539 0.00018101934
2MASS:Ks 2.163785333814508 0.0009820000268518925 0.0002275346
WISE:W1 3.350010705106716 0.000854555562707699 5.937171e-05
WISE:W2 4.600019302768061 0.0010792222068024178 8.859458e-05
WISE:W3 11.559823320737253 0.0026757143371339354 0.00067320134
WISE:W4 22.090668189521775 0.007079999893903732 0.0035481544
"W1 (WISE)" 3.3533831991051453 0.0009460000000000001 4.26e-05
"W2 (WISE)" 4.60510688172043 0.00117 7.24785485505884e-05
"W3 (WISE)" 11.574998378378377 0.0032300000000000002 0.000726970425808368
"W4 (WISE)" 22.0435630882353 0.00655 0.0035497182986823053
