Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 2.9433333717558224e-05 7.1735626e-06
GALEX:NUV 0.23119646641474514 4.5033333056683965e-05 6.011655e-06
SDSS:u' 0.3519021246126397 8.009999874047935e-05 2.1e-06
SDSS:g' 0.48199694202385923 0.00012099999730708078 3e-06
SDSS:r' 0.6246977662012919 0.00014000000373926014 3e-06
SDSS:i' 0.7634912086792645 0.00016500000492669642 4e-06
SDSS:z' 0.9017941824088558 0.0001720000000204891 6e-06
SDSS:u 0.3519021246126397 8.071249976637773e-05 6.060528e-06
SDSS:g 0.4819969420238593 0.00012485713939115937 4.582576e-06
SDSS:r 0.6246977662012919 0.00014242857287172228 7.874008e-06
SDSS:i 0.7634912086792643 0.00016657142883299718 9e-06
SDSS:z 0.9017941824088559 0.0001762857095205358 1.6673332e-05
2MASS:J 1.239016606050587 0.00018614286195120906 0.00014566057
2MASS:H 1.6494770729023385 0.0005151428298891655 0.00024134832
2MASS:Ks 2.1637853338145083 0.00046650000440422444 0.0002495055
WISE:W1 3.3500107051067167 0.0008790000045502728 6.4373904e-05
WISE:W2 4.600019302768061 0.0014263636178591034 0.00010148891
WISE:W3 11.559823320737255 0.003425000002607703 0.000468615
WISE:W4 22.09066818952177 0.009307499625720084 0.0029940775
"W1 (WISE)" 3.3533831991051453 0.0008786666666666668 4.56057013979612e-05
"W2 (WISE)" 4.60510688172043 0.0013466666666666668 5.9886642918099864e-05
"W3 (WISE)" 11.574998378378377 0.003353333333333333 0.00037979731436649206
"W4 (WISE)" 22.0435630882353 0.006913333333333334 0.0024742271520618313
