Filter Wave Flux F_er
GALEX:NUV 0.23119646641474512 1.939999947353499e-06 5.6e-07
SDSS:u 0.3519021246126397 9.26250015709229e-06 1.9891456e-06
SDSS:g 0.48199694202385923 1.4279999822974787e-05 8.541663e-07
SDSS:r 0.6246977662012919 1.9082000108028296e-05 1.1657187e-06
SDSS:i 0.7634912086792645 2.905200026361854e-05 1.7832834e-06
SDSS:z 0.9017941824088558 3.826666700964173e-05 5.839521e-06
:=3.6um 3.599986286565157 0.0001449999981559813 6e-06
:=4.5um 4.499969349004068 0.00017299999308306724 1.1e-05
WISE:W1 3.350010705106716 0.00013749999682962274 1.3747727e-05
WISE:W2 4.600019302768061 0.0001761666644597426 2.8195745e-05
WISE:W3 11.559823320737255 0.000411600002553314 0.00025899036
WISE:W4 22.09066818952177 0.00248800003901124 0.001788519
"W1 (WISE)" 3.3533831991051453 0.00011753333333333334 2.299638449843801e-05
"W2 (WISE)" 4.60510688172043 0.00014253333333333335 4.0716704188821574e-05
"W3 (WISE)" 11.574998378378377 0.0004315 0.00021411445537375563
"W4 (WISE)" 22.0435630882353 0.00254 0.000852
