Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 0.0003440000000409782 1.4e-05
GALEX:NUV 0.23119646641474512 0.00037900000461377203 9e-06
2MASS:J 1.239016606050587 0.0012162499624537304 0.00024474476
2MASS:H 1.6494770729023387 0.001557499956106767 0.00041940433
2MASS:Ks 2.1637853338145083 0.0016299999551847577 0.00024596747
WISE:W1 3.350010705106716 0.003924999968148768 0.00019026297
WISE:W2 4.600019302768061 0.004698333330452442 0.00020976178
WISE:W3 11.559823320737255 0.01096000000834465 0.0006324556
WISE:W4 22.09066818952177 0.030799999833106995 0.0025514702
"W1 (WISE)" 3.3533831991051453 0.00398 9.449290978692528e-05
"W2 (WISE)" 4.60510688172043 0.004699999999999999 0.0001131829492459001
"W3 (WISE)" 11.574998378378377 0.0119 0.00040830380845639926
"W4 (WISE)" 22.0435630882353 0.028433333333333335 0.0027471075697904513
