Filter Wave Flux F_er
GALEX:FUV 0.1529007283113174 3.756666531747518e-05 7.794229e-06
GALEX:NUV 0.23119646641474512 5.803333260701038e-05 6.179806e-06
SDSS:u 0.3519021246126397 6.41249998807325e-05 5.3488316e-06
SDSS:g 0.48199694202385934 8.567142815861319e-05 5.9774575e-06
SDSS:r 0.6246977662012919 8.080000095235716e-05 5.7008774e-06
SDSS:i 0.7634912086792643 0.0001007428571548579 6.520736e-06
SDSS:z 0.9017941824088559 0.00012842857125048925 1.3304135e-05
2MASS:J 1.239016606050587 0.00021366666866621623 9.6994845e-05
2MASS:Ks 2.163785333814508 0.00043450000521261245 0.0001265741
:=3.6um 3.599986286565157 0.0004720000142697245 1.3e-05
:=4.5um 4.499969349004068 0.0006539999740198255 1.9e-05
WISE:W1 3.3500107051067163 0.0004539000045042485 3.528456e-05
WISE:W2 4.600019302768061 0.000690300005953759 5.8077534e-05
WISE:W3 11.559823320737255 0.0012112499971408397 0.00027258025
WISE:W4 22.090668189521775 0.0024885714519768953 0.0019532538
